date,nav_net,nav_gross
2025-01-21,248792.38844187872,297403.58062401693
2025-01-22,247413.06394065192,296024.2561227901
2025-01-23,247955.5580588864,296566.7502410246
2025-01-24,248606.67730940267,297217.8694915409
2025-01-27,246087.9166480311,294699.1088301693
2025-01-28,245539.92541608695,294151.1175982252
2025-01-29,246829.3156577623,295440.5078399005
2025-01-30,249127.87336702083,297739.0655491591
2025-01-31,247096.33488216595,295707.5270643042
2025-02-03,246419.5843468784,295030.7765290167
2025-02-04,245017.22191007485,293628.4140922131
2025-02-05,245161.43794897367,293772.63013111195
2025-02-06,244640.99417972524,293252.1863618635
2025-02-07,244307.1104441864,292918.3026263247
2025-02-10,246295.47676393748,294906.6689460758
2025-02-11,245216.32046029254,293827.51264243084
2025-02-12,246740.50109890246,295351.69328104076
2025-02-13,247443.6427008576,296054.83488299587
2025-02-14,247019.9771463224,295631.16932846064
2025-02-18,247686.88070368706,296298.0728858253
2025-02-19,248502.61081017618,297113.8029923144
2025-02-20,249554.76778464956,298165.9599667878
2025-02-21,246161.25913036757,294772.4513125058
2025-02-24,242384.5192355683,290995.7114177065
2025-02-25,238790.4216639955,287401.61384613375
2025-02-26,235000.5759685344,283611.7681506726
2025-02-27,233275.24183705196,281886.43401919014
2025-02-28,233045.62421001715,281656.81639215536
2025-03-03,235005.86028646582,283617.052468604
2025-03-04,235665.3725960706,284276.5647782088
2025-03-05,235263.11562667516,283874.30780881335
2025-03-06,234594.97117865927,283206.16336079745
2025-03-07,234509.74857469084,283120.940756829
2025-03-10,234278.67467403066,282889.8668561688
2025-03-11,235243.42218462555,283854.6143667637
2025-03-12,235418.08005239695,284029.2722345351
2025-03-13,238010.38309656928,286621.5752787074
2025-03-14,237654.202149033,286265.3943311711
2025-03-17,238412.31858138987,287023.510763528
2025-03-18,239977.9260006964,288589.1181828345
2025-03-19,240843.11347242186,289454.30565456
2025-03-20,240855.43545376314,289466.62763590127
2025-03-21,239728.96095921405,288340.1531413521
2025-03-24,238495.85585737898,287107.0480395171
2025-03-25,239226.0740288424,287837.26621098054
2025-03-26,238847.83541714563,287459.0275992837
2025-03-27,240359.1234839553,288970.31566609343
2025-03-28,242154.9303572436,290766.1225393818
2025-03-31,244234.59602659268,292845.78820873087
2025-04-01,244416.90885085496,293028.1010329932
2025-04-02,244552.379146292,293163.5713284302
2025-04-03,245058.7899458196,293669.9821279578
2025-04-04,242567.0165439477,291178.2087260859
2025-04-07,238566.91537980785,287178.10756194603
2025-04-08,238588.65943314624,287199.85161528445
2025-04-09,242514.3730724546,291125.5652545928
2025-04-10,244714.66748276431,293325.85966490256
2025-04-11,246403.02472927846,295014.2169114167
2025-04-14,246634.78041426206,295245.9725964003
2025-04-15,247645.36262689228,296256.55480903055
2025-04-16,252263.95671623125,300875.1488983695
2025-04-17,251350.63327048495,299961.82545262325
2025-04-21,254709.8140690203,303321.0062511586
2025-04-22,252903.56095476172,301514.7531369
2025-04-23,249874.79253750743,298485.98471964576
2025-04-24,252391.0032250138,301002.1954071521
2025-04-25,252426.9433310732,301038.1355132115
2025-04-28,254189.97088618492,302801.16306832316
2025-04-29,253034.4514048849,301645.64358702314
2025-04-30,252466.09123983618,301077.28342197445
2025-05-01,252383.8580931323,300995.0502752706
2025-05-02,252236.52783230096,300847.72001443926
2025-05-05,252666.26830853138,301277.4604906697
2025-05-06,257035.69250510368,305646.88468724204
2025-05-07,256151.1406055042,304762.33278764255
2025-05-08,259194.23494806347,307805.42713020183
2025-05-09,259549.9653209643,308161.1575031027
2025-05-12,256498.03378869654,305109.22597083496
2025-05-13,257924.63504214084,306535.8272242793
2025-05-14,255346.65790333797,303957.8500854764
2025-05-15,257351.32349733106,305962.5156794695
2025-05-16,256085.82821253256,304697.02039467095
2025-05-19,258841.7527093637,307452.9448915021
2025-05-20,261249.1971071233,309860.3892892617
2025-05-21,263683.58411677333,312294.7762989118
2025-05-22,264899.0878755189,313510.28005765734
2025-05-23,263429.2761731952,312040.46835533367
2025-05-27,263682.81641301257,312294.008595151
2025-05-28,262371.12030111614,310982.3124832546
2025-05-29,261543.82564639393,310155.0178285324
2025-05-30,260158.5760741214,308769.7682562599
2025-06-02,262865.94480774587,311477.13698988437
2025-06-03,262723.2716288463,311334.4638109848
2025-06-04,263033.4290747956,311644.62125693413
2025-06-05,260489.1246798191,309100.3168619576
2025-06-06,261527.7724849913,310138.9646671298
2025-06-09,265899.76122370415,314510.95340584265
2025-06-10,266832.46940014896,315443.66158228746
2025-06-11,266123.27964667924,314734.47182881774
2025-06-12,265640.9782724379,314252.1704545764
2025-06-13,265527.21097858925,314138.40316072776
2025-06-16,265181.52450064075,313792.71668277925
2025-06-17,263534.21629128803,312145.40847342653
2025-06-18,263609.7111985087,312220.9033806472
2025-06-20,262687.5905295494,311298.7827116879
2025-06-23,265058.9186519821,313670.11083412054
2025-06-24,265435.9223191841,314047.11450132256
2025-06-25,266096.49747603224,314707.6896581707
2025-06-26,266602.00392124517,315213.1961033836
2025-06-27,265307.4384199173,313918.63060205575
2025-06-30,266702.824404662,315314.01658680046
2025-07-01,267251.7248838655,315862.91706600395
2025-07-02,269535.266680712,318146.45886285044
2025-07-03,269688.3457204192,318299.53790255764
2025-07-07,267947.06010303024,316558.2522851687
2025-07-08,268048.1914987113,316659.38368084974
2025-07-09,270164.2414593448,318775.43364148325
2025-07-10,273403.30197172484,322014.4941538633
2025-07-11,273975.3650578149,322586.55723995337
2025-07-14,274953.28440124064,323564.4765833791
2025-07-15,272430.35345295985,321041.5456350983
2025-07-16,273386.7861577154,321997.9783398539
2025-07-17,273895.44352705136,322506.6357091898
2025-07-18,273446.7145607196,322057.90674285806
2025-07-21,274395.02708874515,323006.2192708836
2025-07-22,277101.0204957326,325712.21267787105
2025-07-23,276286.8553218974,324898.0475040359
2025-07-24,275021.0566350881,323632.24881722656
2025-07-25,274028.71851546346,322639.9106976019
2025-07-28,273302.6122757452,321913.80445788364
2025-07-29,273754.6272283903,322365.81941052875
2025-07-30,271981.77256158844,320592.9647437269
2025-07-31,270473.22930223454,319084.421484373
2025-08-01,270288.0683407997,318899.26052293816
2025-08-04,272508.17868670204,321119.3708688405
2025-08-05,272166.1836292697,320777.37581140816
2025-08-06,272520.28666818753,321131.478850326
2025-08-07,274623.2010300846,323234.393212223
2025-08-08,274615.98595413956,323227.178136278
2025-08-11,274773.6239484919,323384.8161306303
2025-08-12,276834.72688460205,325445.9190667405
2025-08-13,279883.25305988314,328494.4452420216
2025-08-14,276400.3016285503,325011.4938106887
2025-08-15,275090.7461790383,323701.93836117676
2025-08-18,274410.00352000515,323021.1957021436
2025-08-19,272576.45867109846,321187.6508532369
2025-08-20,273725.2514104803,322336.44359261874
2025-08-21,272029.6145674467,320640.80674958514
2025-08-22,277099.58442205214,325710.7766041906
2025-08-25,272595.85076171893,321207.0429438574
2025-08-26,274361.5782409342,322972.7704230726
2025-08-27,274659.7049724964,323270.8971546348
2025-08-28,276252.537768512,324863.7299506504
2025-08-29,273867.15600358637,322478.3481857248
2025-09-02,276718.00508946716,325329.1972716056
2025-09-03,277640.1701810355,326251.3623631739
2025-09-04,277731.4809235888,326342.67310572724
2025-09-05,279148.70310938975,327759.8952915282
2025-09-08,280797.40596846637,329408.5981506048
2025-09-09,280208.1649166149,328819.35709875333
2025-09-10,282356.03935957444,330967.2315417129
2025-09-11,284408.29125047394,333019.4834326124
2025-09-12,284288.7285187049,332899.92070084333
2025-09-15,284799.94081379846,333411.1329959369
2025-09-16,285489.1738209198,334100.36600305827
2025-09-17,284770.50755534106,333381.6997374795
2025-09-18,286093.0096856811,334704.20186781953
2025-09-19,285351.6758876194,333962.8680697578
2025-09-22,284670.2058715609,333281.39805369935
2025-09-23,284959.48377665895,333570.6759587974
2025-09-24,284977.78089758777,333588.9730797262
2025-09-25,282347.64334101864,330958.8355231571
2025-09-26,283672.5754867119,332283.76766885037
2025-09-29,285664.73548191413,334275.9276640526
2025-09-30,286593.46561209136,335204.6577942298
2025-10-01,288392.1610948292,337003.35327696765
2025-10-02,288251.923702857,336863.11588499544
2025-10-03,289193.849418515,337805.04160065344
2025-10-06,290597.1775257102,339208.36970784864
2025-10-07,290587.6978264143,339198.89000855276
2025-10-08,292790.02873663575,341401.2209187742
2025-10-09,290034.0414282122,338645.23361035064
2025-10-10,288943.4839807102,337554.67616284866
2025-10-13,292800.92575734894,341412.1179394874
2025-10-14,294496.1779148977,343107.3700970361
2025-10-15,297168.44120268937,345779.6333848278
2025-10-16,299275.6407683485,347886.8329504869
2025-10-17,297517.0972273431,346128.2894094816
2025-10-20,302521.6425015246,351132.83468366304
2025-10-21,296573.1379265739,345184.33010871237
2025-10-22,295825.90125442244,344437.0934365609
2025-10-23,296540.9386035616,345152.13078570005
2025-10-24,297421.4542183968,346032.64640053525
2025-10-27,295469.71822643094,344080.9104085694
2025-10-28,294804.000703696,343415.19288583443
2025-10-29,293431.17678079184,342042.3689629303
2025-10-30,294599.8570252718,343211.04920741025
2025-10-31,294648.26785427146,343259.4600364099
2025-11-03,294897.97077765997,343509.1629597984
2025-11-04,291565.60032911354,340176.792511252
2025-11-05,293653.22171098675,342264.4138931252
2025-11-06,293454.43980229215,342065.6319844306
2025-11-07,294747.4908437023,343358.6830258407
2025-11-10,298196.6830079661,346807.87519010453
2025-11-11,298899.1092117469,347510.30139388534
2025-11-12,301454.99205753603,350066.1842396745
2025-11-13,298885.1681703081,347496.36035244656
2025-11-14,296819.47998284845,345430.6721649869
2025-11-17,294080.4219968688,342691.61417900724
2025-11-18,294677.06789282995,343288.2600749684
2025-11-19,294617.98010846385,343229.1722906023
2025-11-20,292450.94796494284,341062.1401470813
2025-11-21,294614.23970479215,343225.4318869306
2025-11-24,297517.6277851382,346128.81996727665
2025-11-25,299167.8200188957,347779.0122010342
2025-11-26,300965.41875660344,349576.6109387419
2025-11-28,303146.0382998427,351757.2304819811
2025-12-01,302768.31632601883,351379.5085081573
2025-12-02,302794.64915578545,351405.8413379239
2025-12-03,303913.45292778674,352524.6451099252
2025-12-04,303173.3222135691,351784.5143957075
2025-12-05,303238.79524038394,351849.9874225224
2025-12-08,302753.6909686725,351364.88315081096
2025-12-09,303271.28910853673,351882.4812906752
2025-12-10,306103.8508111457,354715.0429932841
2025-12-11,307430.1522913898,356041.34447352827
2025-12-12,306380.05319683003,354991.2453789685
2025-12-15,306698.2335356139,355309.42571775237
2025-12-16,305641.88256313716,354253.0747452756
2025-12-17,305659.90687643393,354271.0990585724
2025-12-18,306549.60970253556,355160.801884674
2025-12-19,307536.91747389716,356148.1096560356
2025-12-22,310565.17352626723,359176.3657084057
2025-12-23,311682.48244876275,360293.6746309012
2025-12-24,312196.94967146387,360808.1418536023
2025-12-26,313446.59231987176,362057.7845020102
2025-12-29,308978.872922062,357590.06510420045
2025-12-30,308815.4312713309,357426.62345346936
2025-12-31,286423.5018992353,355504.1777569086
2026-01-02,288800.6801629752,357881.3560206485
2026-01-05,292587.68360810756,361668.35946578084
2026-01-06,295564.6726376319,364645.34849530517
2026-01-07,293756.8186923497,362837.494550023
2026-01-08,294452.1760675203,363532.85192519356
2026-01-09,296759.6764375705,365840.35229524376
2026-01-12,298161.03516007116,367241.71101774444
2026-01-13,298118.1296894421,367198.8055471154
2026-01-14,299424.8969678602,368505.57282553345
2026-01-15,299174.65537883266,368255.33123650594
2026-01-16,298251.2019232379,367331.87778091116
2026-01-20,300578.7577450618,369659.4336027351
2026-01-21,305253.21673282795,374333.89259050123
2026-01-22,307851.40652330406,376932.08238097734
2026-01-23,307420.5764570399,376501.2523147132
2026-01-26,309353.3102296241,378433.9860872974
2026-01-27,314626.3891712287,383707.06502890197
2026-01-28,322791.3490553958,391872.0249130691
2026-01-29,323782.6599951347,392863.33585280797
2026-01-30,303724.53216505185,372805.2080227251
2026-02-02,299937.28684799676,369017.96270567004
2026-02-03,309749.9521888249,378830.62804649817
2026-02-04,309149.6929781896,378230.3688358629
2026-02-05,303674.6083973752,372755.2842550485
2026-02-06,312715.7787222775,381796.4545799508
2026-02-09,316319.1924053166,385399.86826298985
2026-02-10,314063.32252115576,383143.99837882904
2026-02-11,318263.93055740447,387344.60641507775
2026-02-12,309025.0590304041,378105.73488807736
2026-02-13,314968.10853992804,384048.7843976013
2026-02-17,308942.49823960813,378023.1740972814
2026-02-18,314203.34013454954,383284.0159922228
2026-02-19,313657.1893306792,382737.8651883525
2026-02-20,316273.0737720474,385353.7496297207
2026-02-23,317978.37909793935,387059.05495561264
2026-02-24,317093.3245379732,386174.0003956465
2026-02-25,317317.86215354706,386398.53801122034
2026-02-26,317906.61443965544,386987.2902973287
2026-02-27,319375.1013112971,388455.7771689704
2026-03-02,319755.9951045131,388836.67096218636
2026-03-03,312608.1353802865,381688.8112379598
2026-03-04,314710.46763061016,383791.14348828344
2026-03-05,311998.1971070764,381078.8729647497
2026-03-06,311392.17247125215,380472.84832892544
2026-03-09,312050.91480607894,381131.5906637522
2026-03-10,313149.0257735418,382229.7016312151
2026-03-11,312773.8688922243,381854.54474989756
2026-03-12,308575.1457085692,377655.8215662425
2026-03-13,307776.3799913115,376857.0558489848
2026-03-16,309206.8115653189,378287.4874229922
2026-03-17,309713.2885295986,378793.9643872719
2026-03-18,304979.18518756644,374059.8610452397
2026-03-19,300869.8984341825,369950.5742918558
2026-03-20,295495.96244435327,364576.63830202655
2026-03-23,294267.72153848293,363348.3973961562
2026-03-24,294720.3833772507,363801.059234924
2026-03-25,298382.20418373955,367462.88004141283
2026-03-26,292251.0155199914,361331.6913776647
2026-03-27,292162.77270007704,361243.4485577503
2026-03-30,292162.77270007704,361243.4485577503
2026-03-31,292162.77270007704,361243.4485577503
2026-04-01,292162.77270007704,361243.4485577503
2026-04-02,292162.77270007704,361243.4485577503
2026-04-06,292162.77270007704,361243.4485577503
2026-04-07,292162.77270007704,361243.4485577503
2026-04-08,292162.77270007704,361243.4485577503
2026-04-09,292162.77270007704,361243.4485577503
2026-04-10,292162.77270007704,361243.4485577503
2026-04-13,292162.77270007704,361243.4485577503
2026-04-14,292162.77270007704,361243.4485577503
2026-04-15,292162.77270007704,361243.4485577503
2026-04-16,292162.77270007704,361243.4485577503
2026-04-17,292162.77270007704,361243.4485577503
2026-04-20,292162.77270007704,361243.4485577503
2026-04-21,292162.77270007704,361243.4485577503
2026-04-22,292162.77270007704,361243.4485577503
2026-04-23,292162.77270007704,361243.4485577503
2026-04-24,294340.53826094983,363421.2141186231
2026-04-27,295420.42008093203,364501.0959386053
2026-04-28,294142.5583252848,363223.2341829581
2026-04-29,296716.2837574876,365796.9596151609
2026-04-30,298606.0872410382,367686.7630987115
2026-05-01,299721.9591713948,368802.6350290681
2026-05-04,299407.00107843126,368487.67693610454
2026-05-05,304761.4259732349,373842.10183090816
2026-05-06,307866.0913549746,376946.7672126479
2026-05-07,305571.33390536095,374652.00976303424
2026-05-08,312572.58441150043,381653.2602691737
2026-05-11,314912.33979766385,383993.01565533713
2026-05-12,312248.61849236157,381329.29435003485
2026-05-13,313715.4660889408,382796.1419466141
2026-05-14,313985.4399767969,383066.1158344702
2026-05-15,310043.8569158474,379124.5327735207
2026-05-18,308505.0290985194,377585.7049561927
2026-05-19,308702.9953027421,377783.6711604154
2026-05-20,312662.5802846,381743.25614227325
2026-05-21,314669.3619254491,383750.0377831224
2026-05-22,316608.64359042875,385689.31944810203
2026-05-26,322670.9523097816,391751.6281674549
2026-05-27,323560.9843534784,392641.6602111517
2026-05-28,323846.46391237824,392927.1397700515
2026-05-29,325536.36907125585,394617.0449289291
2026-06-01,328281.78818876995,397362.46404644323
2026-06-02,330095.72648790176,399176.40234557504
2026-06-03,329401.20842512674,398481.8842828
2026-06-04,327268.6059635954,396349.28182126867
2026-06-05,320470.4205420226,389551.0963996959
2026-06-08,323452.802415144,392533.4782728173
2026-06-09,322831.8068910313,391912.48274870455
2026-06-10,319400.0361110853,388480.7119687586
2026-06-11,325095.14656477445,394175.82242244773
2026-06-12,325748.8201580467,394829.49601572
2026-06-15,328984.48511967494,398065.1609773482
2026-06-16,325977.60404552397,395058.27990319725
2026-06-17,324155.48687826213,393236.1627359354
2026-06-18,327007.1315391717,396087.80739684496
2026-06-22,330479.75925640715,399560.43511408044
2026-06-23,324711.11379626894,393791.7896539422
2026-06-24,324327.0810277635,393407.7568854368
2026-06-25,330822.9350876231,399903.61094529636
2026-06-26,327022.02460760943,396102.7004652827
2026-06-29,327666.6788350627,396747.354692736
2026-06-30,326790.6109162724,395871.28677394567
2026-07-01,323203.68608944764,392284.3619471209
2026-07-02,321137.4834088665,390218.1592665398
2026-07-06,321988.7579043779,391069.43376205117
2026-07-07,320228.34918497066,389309.02504264395
2026-07-08,319889.5015297916,388970.1773874649
2026-07-09,322897.8921282737,391978.567985947
2026-07-10,323121.0329377842,392201.7087954575
2026-07-13,321806.9310595987,390887.606917272
2026-07-14,323063.18582050013,392143.8616781734
2026-07-15,319715.9349557386,388796.6108134119
2026-07-16,318608.45334561117,387689.12920328445
2026-07-17,318145.6259629371,387226.30182061036
2026-07-20,317831.55911993666,386912.23497760994
2026-07-21,322881.358975721,391962.0348333943
2026-07-22,323220.21924200037,392300.89509967365
2026-07-23,323311.13266438997,392391.80852206325
2026-07-24,322433.5775511308,391514.25340880407
2026-07-27,323031.4158653461,392112.0917230194
2026-07-28,321578.33909298305,390659.01495065633
2026-07-29,317061.34412772267,386142.01998539595
2026-07-30,321345.8478229909,390426.5236806642
2026-07-31,319426.024440872,388506.7002985453
2026-08-03,320913.5285410666,389994.2043987399
2026-08-04,325191.1399233605,394271.8157810338
2026-08-05,324636.4756387562,393717.15149642946
2026-08-06,323678.424975995,392759.10083366826
2026-08-07,324880.1975926377,393960.87345031096
2026-08-10,324762.5426980327,393843.218555706
2026-08-11,324997.85248724266,394078.52834491595
2026-08-12,327090.4297429617,396171.105600635
2026-08-13,329292.2753754578,398372.95123313105
2026-08-14,330300.74773256085,399381.42359023413
2026-08-17,330258.7253794687,399339.401237142
2026-08-18,327350.9632027644,396431.6390604377
2026-08-19,327720.72656907886,396801.40242675215
2026-08-20,328216.5698180916,397297.24567576486
2026-08-21,328989.7323859847,398070.40824365796
2026-08-24,326981.1870130282,396061.8628707015
2026-08-25,327855.1929696051,396935.8688272784
