ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
LINK-USD,2020-06-24,2020-08-22,4.8135,13.8208,187.13,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),506
QTUM-USD,2020-07-09,2020-08-21,2.019,4.5427,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),507
ATOM-USD,2020-07-08,2020-08-09,3.2447,4.4294,36.51,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),508
LINK-USD,2020-06-24,2020-08-08,4.8135,10.8304,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),509
IEF,2020-02-07,2020-07-31,943.67,993.27,5.26,0.1817,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),510
BTG-USD,2020-06-29,2020-07-23,10.042,9.5196,-5.2,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),511
IEF,2020-02-07,2020-06-26,943.67,985.66,4.45,0.0639,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),512
GLD,2020-01-03,2020-03-06,514.93,556.2,8.01,0.0754,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),513
AMGN,2019-12-27,2020-03-06,196.77,172.83,-12.17,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),514
EIX,2019-12-27,2020-03-06,54.96,49.81,-9.37,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),515
AKAM,2019-12-27,2020-03-06,86.5,90.62,4.76,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),516
MLM,2019-12-27,2020-03-06,266.3,228.66,-14.13,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),517
EQIX,2019-12-27,2020-03-06,513.26,538.54,4.93,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),518
LEN,2019-12-27,2020-03-06,49.17,55.03,11.91,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),519
DHI,2019-09-27,2020-03-06,48.43,51.21,5.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),520
TGT,2019-09-27,2020-03-06,87.59,88.47,1.0,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),521
NEE,2019-09-27,2020-03-06,48.52,57.64,18.78,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),522
MRK,2019-09-27,2020-03-06,64.04,63.93,-0.18,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),523
LW,2019-09-27,2020-03-06,64.87,74.09,14.22,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),524
NEM,2019-07-05,2020-03-06,31.8,43.77,37.63,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),525
AMT,2019-07-05,2020-03-06,172.22,204.72,18.87,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),526
HSY,2019-07-05,2020-03-06,116.34,133.48,14.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),527
CME,2019-07-05,2020-03-06,154.84,168.35,8.72,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),528
GLD,2020-01-03,2020-02-28,514.93,523.83,1.73,0.1757,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),529
RMD,2019-09-27,2019-12-27,125.56,147.2,17.23,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),530
MCD,2019-09-27,2019-12-27,180.81,169.17,-6.44,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),531
CTAS,2019-09-27,2019-12-27,61.81,63.09,2.06,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),532
JCI,2019-07-05,2019-12-27,36.34,36.07,-0.74,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),533
AWK,2019-07-05,2019-12-27,102.29,107.53,5.13,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),534
PSA,2019-07-05,2019-12-27,183.46,161.15,-12.16,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),535
GLD,2019-07-05,2019-12-06,502.7,485.84,-3.35,0.0647,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),536
IEF,2018-12-07,2019-12-06,838.85,890.34,6.14,0.5931,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),537
GLD,2019-07-05,2019-09-27,503.01,497.98,-1.0,0.0268,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),538
ED,2019-07-05,2019-09-27,68.55,73.65,7.45,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),539
FIS,2019-07-05,2019-09-27,109.57,113.23,3.34,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),540
HRB,2019-07-05,2019-09-27,21.67,17.72,-18.21,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),541
PHM,2019-07-05,2019-09-27,29.73,33.53,12.81,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),542
TTWO,2019-07-05,2019-09-27,117.23,123.97,5.75,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),543
DLTR,2019-07-05,2019-09-27,109.64,114.3,4.25,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),544
RSG,2019-07-05,2019-09-27,79.21,78.05,-1.46,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),545
NCLH,2019-07-05,2019-09-27,51.95,51.02,-1.79,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),546
IEF,2018-12-07,2019-08-30,834.69,909.15,8.92,0.1042,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),547
IEF,2018-12-07,2019-07-26,834.69,871.17,4.37,0.248,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),548
PHM,2019-03-29,2019-06-07,25.93,30.37,17.13,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),549
HSY,2019-03-29,2019-06-07,96.09,116.13,20.85,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),550
HIG,2019-03-29,2019-06-07,42.28,47.01,11.19,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),551
LW,2019-03-29,2019-06-07,65.88,53.77,-18.38,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),552
CPB,2019-03-29,2019-06-07,28.98,33.03,13.99,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),553
NEM,2019-03-01,2019-06-07,27.09,29.52,8.98,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),554
D,2019-03-01,2019-06-07,53.94,55.32,2.55,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),555
AZO,2019-03-01,2019-06-07,929.32,1099.14,18.27,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),556
PSA,2019-03-01,2019-06-07,155.87,181.95,16.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),557
DUK,2019-03-01,2019-06-07,66.54,65.39,-1.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),558
O,2019-03-01,2019-06-07,46.58,49.41,6.09,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),559
HRL,2019-03-01,2019-06-07,34.77,33.87,-2.6,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),560
LIN,2019-03-01,2019-06-07,150.14,180.17,20.0,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),561
VZ,2019-03-01,2019-06-07,37.33,37.9,1.53,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),562
RSG,2019-03-01,2019-06-07,70.44,78.23,11.05,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),563
GLD,2019-01-04,2019-05-03,428.72,425.93,-0.65,0.0262,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),564
GLD,2019-01-04,2019-04-26,428.72,428.47,-0.06,0.065,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),565
MCD,2019-03-01,2019-03-29,155.23,159.3,2.62,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),566
GIS,2019-03-01,2019-03-29,35.6,39.01,9.59,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),567
CME,2019-03-01,2019-03-29,138.29,125.19,-9.47,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),568
AIV,2019-03-01,2019-03-29,1.61,1.65,2.51,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),569
AJG,2019-03-01,2019-03-29,73.15,71.13,-2.76,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),570
GLD,2019-01-04,2019-03-29,428.72,430.73,0.47,0.0131,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),571
IEF,2018-12-07,2019-03-29,807.56,842.56,4.33,0.4189,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),572
GLD,2019-01-04,2019-02-22,428.72,443.05,3.34,0.0171,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),573
IEF,2018-12-07,2019-01-25,807.22,816.84,1.19,0.1214,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),574
KR,2018-09-28,2018-11-02,24.5,25.39,3.64,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),575
ANDV,2018-09-28,2018-11-02,153.5,153.5,0.0,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),576
M,2018-09-28,2018-11-02,25.11,25.7,2.33,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),577
BMY,2018-09-28,2018-11-02,46.06,37.85,-17.82,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),578
NKE,2018-09-28,2018-11-02,75.12,67.9,-9.61,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),579
VTR,2018-09-28,2018-11-02,40.07,41.7,4.06,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),580
TGT,2018-09-28,2018-11-02,70.39,67.36,-4.31,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),581
RSG,2018-09-28,2018-11-02,64.85,63.93,-1.42,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),582
KSS,2018-09-28,2018-11-02,48.87,50.42,3.15,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),583
SCG,2018-09-28,2018-11-02,38.79,39.91,2.88,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),584
KIM,2018-09-28,2018-11-02,11.34,10.77,-4.98,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),585
DRI,2018-09-28,2018-11-02,88.62,84.51,-4.64,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),586
AIZ,2018-09-28,2018-11-02,93.3,83.54,-10.47,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),587
AEE,2018-06-01,2018-11-02,45.68,50.77,11.14,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),588
ETR,2018-06-01,2018-11-02,29.84,31.34,5.06,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),589
IEF,2018-09-07,2018-10-05,795.09,779.58,-1.95,0.5,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),590
HAS,2018-06-29,2018-09-28,68.73,78.77,14.6,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),591
CHD,2018-06-29,2018-09-28,48.08,53.9,12.12,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),592
TWX,2018-06-29,2018-09-28,100.0,100.0,0.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),593
VNO,2018-06-29,2018-09-28,53.02,52.83,-0.37,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),594
DG,2018-06-29,2018-09-28,88.08,97.93,11.18,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),595
TPR,2018-06-29,2018-09-28,37.74,40.89,8.35,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),596
OMC,2018-06-29,2018-09-28,57.1,51.37,-10.03,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),597
SPG,2018-06-01,2018-09-28,104.6,116.29,11.17,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),598
HCA,2018-06-01,2018-09-28,97.29,130.09,33.71,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),599
PSA,2018-06-01,2018-09-28,151.27,146.86,-2.92,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),600
QRVO,2018-06-01,2018-09-28,81.81,76.89,-6.01,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),601
MAT,2018-06-01,2018-09-28,15.8,15.7,-0.63,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),602
VFC,2018-06-01,2018-09-28,59.57,69.17,16.12,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),603
TJX,2018-06-01,2018-06-29,40.46,42.59,5.26,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),604
KR,2018-06-01,2018-06-29,20.45,23.83,16.5,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),605
TGT,2018-06-01,2018-06-29,57.64,60.27,4.56,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),606
ULTA,2018-06-01,2018-06-29,245.15,233.46,-4.77,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),607
NOC,2018-06-01,2018-06-29,288.13,268.67,-6.75,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),608
UHS,2018-06-01,2018-06-29,109.97,107.36,-2.37,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),609
FFIV,2018-06-01,2018-06-29,175.19,172.45,-1.56,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),610
GLD,2017-12-01,2018-05-04,440.33,439.66,-0.15,0.5,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),611
CHD,2018-03-30,2018-04-06,45.34,44.56,-1.71,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),612
TJX,2018-03-30,2018-04-06,36.33,37.16,2.31,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),613
TPR,2018-03-30,2018-04-06,42.19,42.08,-0.27,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),614
HCA,2018-03-30,2018-04-06,90.16,89.46,-0.78,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),615
ETR,2018-03-30,2018-04-06,29.01,29.09,0.25,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),616
OXY,2018-03-30,2018-04-06,53.33,55.44,3.96,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),617
DLTR,2018-03-30,2018-04-06,94.9,98.72,4.03,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),618
FE,2018-03-30,2018-04-06,24.06,24.19,0.56,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),619
VFC,2018-03-30,2018-04-06,54.29,55.89,2.95,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),620
NOC,2018-03-30,2018-04-06,303.72,305.98,0.74,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),621
LMT,2018-03-30,2018-04-06,269.59,266.98,-0.97,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),622
UHS,2018-03-30,2018-04-06,113.98,114.06,0.08,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),623
FFIV,2018-03-30,2018-04-06,144.61,140.71,-2.7,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),624
COTY,2017-12-29,2018-04-06,18.09,16.74,-7.48,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),625
EXR,2017-09-29,2018-04-06,57.59,63.69,10.59,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),626
ISRG,2017-12-29,2018-03-30,121.65,137.61,13.12,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),627
MCD,2017-12-29,2018-03-30,139.92,127.93,-8.57,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),628
IRM,2017-12-29,2018-03-30,23.92,21.21,-11.34,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),629
SJM,2017-12-29,2018-03-30,93.33,93.77,0.47,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),630
PRGO,2017-12-29,2018-03-30,66.52,63.75,-4.16,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),631
LRCX,2017-12-29,2018-03-30,16.4,18.14,10.65,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),632
GRMN,2017-12-29,2018-03-30,48.72,48.6,-0.24,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),633
CMS,2017-12-29,2018-03-30,36.44,35.18,-3.44,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),634
AEP,2017-12-29,2018-03-30,54.16,50.98,-5.86,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),635
NDAQ,2017-09-29,2018-03-30,22.6,25.36,12.2,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),636
JBHT,2017-09-29,2018-03-30,102.41,108.46,5.91,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),637
RL,2017-09-29,2018-03-30,74.83,95.65,27.83,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),638
WMT,2017-06-30,2018-03-30,21.8,26.08,19.63,0.01262,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),639
GLD,2017-12-01,2018-02-23,429.25,445.31,3.74,0.0127,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),640
GLD,2017-12-01,2018-01-26,429.25,452.13,5.33,0.0503,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),641
MUR,2017-09-29,2017-12-29,19.33,22.78,17.89,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),642
HRB,2017-09-29,2017-12-29,18.62,18.61,-0.07,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),643
BDX,2017-09-29,2017-12-29,131.19,143.81,9.62,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),644
NEM,2017-09-29,2017-12-29,29.5,29.57,0.24,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),645
CME,2017-09-29,2017-12-29,97.39,107.82,10.71,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),646
PSA,2017-09-29,2017-12-29,150.0,147.9,-1.4,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),647
EXC,2017-09-29,2017-12-29,19.63,20.69,5.44,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),648
PHM,2017-06-30,2017-12-29,22.22,30.3,36.37,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),649
STZ,2017-06-30,2017-12-29,166.13,197.01,18.59,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),650
PEG,2017-06-30,2017-12-29,31.71,38.65,21.87,0.01388,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),651
GLD,2017-08-04,2017-11-03,422.4,425.82,0.81,0.1952,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),652
GLD,2017-08-04,2017-10-27,422.4,426.81,1.04,0.013,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),653
IEF,2017-06-02,2017-10-06,817.36,812.2,-0.63,0.2082,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),654
GLD,2017-08-04,2017-09-29,422.4,429.21,1.61,0.0188,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),655
TWX,2017-06-30,2017-09-29,98.77,101.18,2.44,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),656
VLO,2017-06-30,2017-09-29,47.41,54.62,15.21,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),657
CCI,2017-06-30,2017-09-29,68.61,69.1,0.71,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),658
ZBH,2017-06-30,2017-09-29,115.74,105.77,-8.62,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),659
VTR,2017-06-30,2017-09-29,47.8,45.31,-5.2,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),660
PVH,2017-06-30,2017-09-29,112.95,124.39,10.13,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),661
NVDA,2017-06-30,2017-09-29,3.56,4.41,23.77,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),662
AAL,2017-06-30,2017-09-29,48.84,46.19,-5.43,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),663
LEN,2017-06-30,2017-09-29,45.69,45.28,-0.9,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),664
TROW,2017-06-30,2017-09-29,52.74,64.86,22.98,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),665
IEF,2017-06-02,2017-09-29,817.36,814.05,-0.41,0.0188,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),666
NEE,2017-03-31,2017-09-29,25.24,29.2,15.72,0.01466,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),667
IEF,2017-06-02,2017-08-25,817.36,822.67,0.65,0.055,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),668
GLD,2017-05-05,2017-07-07,413.08,406.97,-1.48,0.2199,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),669
GLD,2017-05-05,2017-06-30,413.08,416.65,0.86,0.0374,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),670
EFX,2017-03-31,2017-06-30,125.03,126.01,0.78,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),671
CVX,2017-03-31,2017-06-30,71.81,70.48,-1.84,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),672
FMC,2017-03-31,2017-06-30,48.27,50.79,5.21,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),673
IFF,2017-03-31,2017-06-30,105.25,107.72,2.35,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),674
EXPE,2017-03-31,2017-06-30,120.52,142.56,18.29,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),675
PM,2017-03-31,2017-06-30,71.1,74.6,4.92,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),676
AMT,2017-03-31,2017-06-30,95.19,104.68,9.96,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),677
CNC,2017-03-31,2017-06-30,35.63,39.94,12.1,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),678
SYK,2016-12-30,2017-06-30,108.0,125.89,16.56,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),679
ESS,2016-12-30,2017-06-30,169.09,189.8,12.25,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),680
AIV,2016-12-30,2017-06-30,1.38,1.32,-3.89,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),681
ADM,2016-12-02,2017-06-30,33.0,31.5,-4.55,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),682
D,2016-12-02,2017-06-30,48.28,51.11,5.87,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),683
