ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
NCLH,2019-07-05,2019-09-27,51.95,51.02,-1.79,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),515
PHM,2019-07-05,2019-09-27,29.73,33.53,12.81,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),516
BTC,2019-06-07,2019-09-27,8043.9512,8251.8457,2.58,0.0095,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),517
IEF,2018-12-07,2019-08-30,834.69,909.15,8.92,0.1042,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),518
BTC,2019-06-07,2019-07-26,8043.9512,9870.3037,22.7,0.0281,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),519
IEF,2018-12-07,2019-07-26,834.69,871.17,4.37,0.248,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),520
HSY,2019-03-29,2019-06-07,96.09,116.13,20.85,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),521
HIG,2019-03-29,2019-06-07,42.28,47.01,11.19,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),522
CPB,2019-03-29,2019-06-07,28.98,33.03,13.99,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),523
LW,2019-03-29,2019-06-07,65.88,53.77,-18.38,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),524
PHM,2019-03-29,2019-06-07,25.93,30.37,17.13,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),525
NEM,2019-03-01,2019-06-07,27.09,29.52,8.98,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),526
D,2019-03-01,2019-06-07,53.94,55.32,2.55,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),527
AZO,2019-03-01,2019-06-07,929.32,1099.14,18.27,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),528
PSA,2019-03-01,2019-06-07,155.87,181.95,16.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),529
DUK,2019-03-01,2019-06-07,66.54,65.39,-1.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),530
O,2019-03-01,2019-06-07,46.58,49.41,6.09,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),531
HRL,2019-03-01,2019-06-07,34.77,33.87,-2.6,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),532
LIN,2019-03-01,2019-06-07,150.14,180.17,20.0,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),533
VZ,2019-03-01,2019-06-07,37.33,37.9,1.53,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),534
RSG,2019-03-01,2019-06-07,70.44,78.23,11.05,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),535
GLD,2019-01-04,2019-05-03,282.75,280.91,-0.65,0.0262,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),536
GLD,2019-01-04,2019-04-26,282.75,282.59,-0.06,0.065,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),537
GIS,2019-03-01,2019-03-29,35.6,39.01,9.59,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),538
AIV,2019-03-01,2019-03-29,1.61,1.65,2.51,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),539
AJG,2019-03-01,2019-03-29,73.15,71.13,-2.76,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),540
MCD,2019-03-01,2019-03-29,155.23,159.3,2.62,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),541
CME,2019-03-01,2019-03-29,138.29,125.19,-9.47,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),542
GLD,2019-01-04,2019-03-29,282.75,284.08,0.47,0.0131,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),543
IEF,2018-12-07,2019-03-29,807.56,842.56,4.33,0.4189,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),544
GLD,2019-01-04,2019-02-22,282.75,292.2,3.34,0.0171,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),545
IEF,2018-12-07,2019-01-25,807.22,816.84,1.19,0.1214,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),546
AIZ,2018-09-28,2018-11-02,93.3,83.54,-10.47,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),547
DRI,2018-09-28,2018-11-02,88.62,84.51,-4.64,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),548
TGT,2018-09-28,2018-11-02,70.39,67.36,-4.31,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),549
KR,2018-09-28,2018-11-02,24.5,25.39,3.64,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),550
SCG,2018-09-28,2018-11-02,38.79,39.91,2.88,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),551
KSS,2018-09-28,2018-11-02,48.87,50.42,3.15,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),552
RSG,2018-09-28,2018-11-02,64.85,63.93,-1.42,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),553
KIM,2018-09-28,2018-11-02,11.34,10.77,-4.98,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),554
VTR,2018-09-28,2018-11-02,40.07,41.7,4.06,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),555
ANDV,2018-09-28,2018-11-02,153.5,153.5,0.0,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),556
NKE,2018-09-28,2018-11-02,75.12,67.9,-9.61,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),557
M,2018-09-28,2018-11-02,25.11,25.7,2.33,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),558
BMY,2018-09-28,2018-11-02,46.06,37.85,-17.82,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),559
AEE,2018-06-01,2018-11-02,45.68,50.77,11.14,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),560
ETR,2018-06-01,2018-11-02,29.84,31.34,5.06,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),561
IEF,2018-09-07,2018-10-05,795.09,779.58,-1.95,0.6136,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),562
TPR,2018-06-29,2018-09-28,37.74,40.89,8.35,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),563
HAS,2018-06-29,2018-09-28,68.73,78.77,14.6,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),564
OMC,2018-06-29,2018-09-28,57.1,51.37,-10.03,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),565
CHD,2018-06-29,2018-09-28,48.08,53.9,12.12,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),566
VNO,2018-06-29,2018-09-28,53.02,52.83,-0.37,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),567
DG,2018-06-29,2018-09-28,88.08,97.93,11.18,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),568
MAT,2018-06-01,2018-09-28,15.8,15.7,-0.63,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),569
PSA,2018-06-01,2018-09-28,151.27,146.86,-2.92,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),570
QRVO,2018-06-01,2018-09-28,81.81,76.89,-6.01,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),571
DPS,2018-06-01,2018-09-28,15.87,19.04,20.0,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),572
VFC,2018-06-01,2018-09-28,59.57,69.17,16.12,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),573
SPG,2018-06-01,2018-09-28,104.6,116.29,11.17,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),574
HCA,2018-06-01,2018-09-28,97.29,130.09,33.71,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),575
NOC,2018-06-01,2018-06-29,288.13,268.67,-6.75,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),576
TGT,2018-06-01,2018-06-29,57.64,60.27,4.56,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),577
KR,2018-06-01,2018-06-29,20.45,23.83,16.5,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),578
FFIV,2018-06-01,2018-06-29,175.19,172.45,-1.56,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),579
TJX,2018-06-01,2018-06-29,40.46,42.59,5.26,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),580
UHS,2018-06-01,2018-06-29,109.97,107.36,-2.37,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),581
NOC,2018-03-30,2018-04-06,303.72,305.98,0.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),582
TPR,2018-03-30,2018-04-06,42.19,42.08,-0.27,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),583
DLTR,2018-03-30,2018-04-06,94.9,98.72,4.03,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),584
FFIV,2018-03-30,2018-04-06,144.61,140.71,-2.7,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),585
DPS,2018-03-30,2018-04-06,15.66,15.69,0.19,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),586
VFC,2018-03-30,2018-04-06,54.29,55.89,2.95,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),587
FE,2018-03-30,2018-04-06,24.06,24.19,0.56,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),588
CHD,2018-03-30,2018-04-06,45.34,44.56,-1.71,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),589
LMT,2018-03-30,2018-04-06,269.59,266.98,-0.97,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),590
OXY,2018-03-30,2018-04-06,53.33,55.44,3.96,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),591
ETR,2018-03-30,2018-04-06,29.01,29.09,0.25,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),592
TJX,2018-03-30,2018-04-06,36.33,37.16,2.31,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),593
UHS,2018-03-30,2018-04-06,113.98,114.06,0.08,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),594
COTY,2017-12-29,2018-04-06,18.09,16.74,-7.48,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),595
EXR,2017-09-29,2018-04-06,57.59,63.69,10.59,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),596
GRMN,2017-12-29,2018-03-30,48.72,48.6,-0.24,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),597
SJM,2017-12-29,2018-03-30,93.33,93.77,0.47,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),598
IRM,2017-12-29,2018-03-30,23.92,21.21,-11.34,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),599
ISRG,2017-12-29,2018-03-30,121.65,137.61,13.12,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),600
LRCX,2017-12-29,2018-03-30,16.4,18.14,10.65,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),601
MCD,2017-12-29,2018-03-30,139.92,127.93,-8.57,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),602
PRGO,2017-12-29,2018-03-30,66.52,63.75,-4.16,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),603
CMS,2017-12-29,2018-03-30,36.44,35.18,-3.44,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),604
JBHT,2017-09-29,2018-03-30,102.41,108.46,5.91,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),605
NDAQ,2017-09-29,2018-03-30,22.6,25.36,12.2,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),606
RL,2017-09-29,2018-03-30,74.83,95.65,27.83,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),607
ES,2017-06-30,2018-03-30,44.24,43.97,-0.61,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),608
WMT,2017-06-30,2018-03-30,21.8,26.08,19.63,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),609
GLD,2018-02-02,2018-03-02,294.28,291.95,-0.79,0.0368,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),610
BTC,2015-11-06,2018-03-02,4068.3645,11086.4004,172.5,0.0891,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),611
BTC,2015-11-06,2018-02-23,4068.3645,10301.0996,153.2,0.0265,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),612
PSA,2017-09-29,2017-12-29,150.0,147.9,-1.4,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),613
BDX,2017-09-29,2017-12-29,131.19,143.81,9.62,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),614
HRB,2017-09-29,2017-12-29,18.62,18.61,-0.07,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),615
MUR,2017-09-29,2017-12-29,19.33,22.78,17.89,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),616
CME,2017-09-29,2017-12-29,97.39,107.82,10.71,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),617
NEM,2017-09-29,2017-12-29,29.5,29.57,0.24,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),618
PEG,2017-06-30,2017-12-29,31.71,38.65,21.87,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),619
STZ,2017-06-30,2017-12-29,166.13,197.01,18.59,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),620
PHM,2017-06-30,2017-12-29,22.22,30.3,36.37,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),621
IEF,2017-06-02,2017-10-06,817.79,812.2,-0.68,0.6511,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),622
NVDA,2017-06-30,2017-09-29,3.56,4.41,23.77,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),623
DPS,2017-06-30,2017-09-29,11.85,11.58,-2.28,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),624
TWX,2017-06-30,2017-09-29,98.77,101.18,2.44,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),625
LEN,2017-06-30,2017-09-29,45.69,45.28,-0.9,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),626
VTR,2017-06-30,2017-09-29,47.8,45.31,-5.2,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),627
AAL,2017-06-30,2017-09-29,48.84,46.19,-5.43,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),628
CCI,2017-06-30,2017-09-29,68.61,69.1,0.71,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),629
ZBH,2017-06-30,2017-09-29,115.74,105.77,-8.62,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),630
PVH,2017-06-30,2017-09-29,112.95,124.39,10.13,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),631
VLO,2017-06-30,2017-09-29,47.41,54.62,15.21,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),632
BTC,2015-11-06,2017-09-29,964.1336,4163.0698,331.79,0.0101,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),633
FMC,2017-03-31,2017-06-30,48.27,50.79,5.21,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),634
NEE,2017-03-31,2017-06-30,25.24,27.74,9.93,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),635
AMT,2017-03-31,2017-06-30,95.19,104.68,9.96,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),636
IFF,2017-03-31,2017-06-30,105.25,107.72,2.35,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),637
EXPE,2017-03-31,2017-06-30,120.52,142.56,18.29,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),638
PM,2017-03-31,2017-06-30,71.1,74.6,4.92,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),639
CNC,2017-03-31,2017-06-30,35.63,39.94,12.1,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),640
CVX,2017-03-31,2017-06-30,71.81,70.48,-1.84,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),641
EFX,2017-03-31,2017-06-30,125.03,126.01,0.78,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),642
SYK,2016-12-30,2017-06-30,108.0,125.89,16.56,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),643
AIV,2016-12-30,2017-06-30,1.38,1.32,-3.89,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),644
ESS,2016-12-30,2017-06-30,169.09,189.8,12.25,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),645
NFLX,2016-12-02,2017-06-30,12.08,14.94,23.67,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),646
D,2016-12-02,2017-06-30,48.28,51.11,5.87,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),647
ADM,2016-12-02,2017-06-30,33.0,31.5,-4.55,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),648
BTC,2015-11-06,2017-06-30,964.1336,2480.8401,157.31,0.066,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),649
BTC,2015-11-06,2017-04-28,710.8767,1316.48,85.19,0.0192,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),650
EQIX,2016-12-30,2017-03-31,296.22,333.61,12.62,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),651
HSY,2016-12-30,2017-03-31,81.71,86.8,6.23,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),652
AKAM,2016-12-30,2017-03-31,66.68,59.7,-10.47,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),653
FTI,2016-12-30,2017-03-31,24.21,22.14,-8.53,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),654
HOT,2016-12-30,2017-03-31,77.05,77.05,0.0,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),655
EOG,2016-12-02,2017-03-31,75.25,70.87,-5.82,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),656
APA,2016-12-02,2017-03-31,50.69,40.16,-20.76,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),657
HP,2016-12-02,2017-03-31,50.05,42.36,-15.36,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),658
AEE,2016-12-02,2017-03-31,37.21,41.61,11.82,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),659
BTC,2015-11-06,2017-03-31,710.8767,1071.79,50.77,0.0093,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),660
BTC,2015-11-06,2017-02-24,710.8767,1173.6801,65.1,0.0109,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),661
WDC,2016-12-02,2016-12-30,42.39,45.79,8.03,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),662
MA,2016-12-02,2016-12-30,95.5,97.53,2.13,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),663
SCG,2016-12-02,2016-12-30,64.77,67.46,4.15,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),664
MU,2016-12-02,2016-12-30,18.32,21.38,16.66,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),665
DD,2016-12-02,2016-12-30,80.42,83.68,4.06,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),666
CAG,2016-12-02,2016-12-30,25.11,26.92,7.21,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),667
MO,2016-12-02,2016-12-30,32.68,34.84,6.63,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),668
ORLY,2016-12-02,2016-12-30,18.26,18.56,1.63,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),669
BTC,2015-11-06,2016-12-30,699.7733,961.238,37.36,0.2568,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),670
CCL,2016-09-30,2016-11-04,42.82,42.14,-1.6,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),671
WM,2016-09-30,2016-11-04,53.59,53.26,-0.61,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),672
VZ,2016-09-30,2016-11-04,30.35,27.8,-8.39,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),673
HUM,2016-09-30,2016-11-04,162.53,154.08,-5.2,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),674
MU,2016-09-30,2016-11-04,17.34,16.27,-6.19,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),675
APA,2016-09-30,2016-11-04,49.52,43.7,-11.75,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),676
MNST,2016-09-30,2016-11-04,12.23,11.27,-7.89,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),677
OXY,2016-09-30,2016-11-04,55.78,50.94,-8.68,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),678
MO,2016-09-30,2016-11-04,32.29,32.88,1.82,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),679
BSX,2016-09-30,2016-11-04,23.8,21.56,-9.41,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),680
RRC,2016-09-30,2016-11-04,36.31,30.0,-17.37,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),681
XEL,2016-09-30,2016-11-04,30.51,29.93,-1.9,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),682
CMS,2016-09-30,2016-11-04,31.19,30.51,-2.2,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),683
NOV,2016-09-30,2016-11-04,32.58,28.27,-13.23,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),684
NEM,2016-04-01,2016-11-04,20.77,29.54,42.19,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),685
IEF,2016-02-05,2016-11-04,817.94,831.99,1.72,0.6315,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),686
DPS,2016-06-24,2016-09-30,11.7,11.65,-0.38,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),687
LMT,2016-06-24,2016-09-30,182.86,184.12,0.69,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),688
T,2016-06-24,2016-09-30,15.38,15.27,-0.74,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),689
XOM,2016-06-24,2016-09-30,57.54,56.66,-1.53,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),690
DUK,2016-04-01,2016-09-30,52.96,53.34,0.71,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),691
SCG,2016-04-01,2016-09-30,63.9,66.09,3.44,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),692
