ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
FFIV,2020-12-04,2020-12-25,166.07,175.61,5.74,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),504
RMD,2020-12-04,2020-12-25,199.29,201.88,1.3,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),505
PSA,2020-12-04,2020-12-25,176.04,181.09,2.87,0.040567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),506
BTC,2020-06-05,2020-12-25,16190.9954,24664.791,52.34,0.2325,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),507
WAVES-USD,2020-12-08,2020-12-22,8.9835,6.6898,-25.53,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),508
IEF,2020-10-02,2020-11-06,986.44,977.42,-0.92,0.7525,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),509
PGR,2020-09-25,2020-11-06,78.74,83.34,5.84,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),510
VRTX,2020-09-25,2020-11-06,268.18,220.28,-17.86,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),511
VRSK,2020-09-25,2020-11-06,174.47,189.88,8.83,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),512
RMD,2020-09-25,2020-11-06,160.37,203.21,26.71,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),513
VRSN,2020-09-25,2020-11-06,201.92,202.99,0.53,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),514
EXPD,2020-09-25,2020-11-06,84.36,82.5,-2.21,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),515
EQIX,2020-09-25,2020-11-06,669.74,708.13,5.73,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),516
KR,2020-07-03,2020-11-06,29.28,29.15,-0.47,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),517
CLX,2020-07-03,2020-11-06,181.33,179.79,-0.85,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),518
CAG,2020-07-03,2020-11-06,26.38,27.23,3.25,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),519
NFLX,2020-07-03,2020-11-06,47.69,51.47,7.93,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),520
ROL,2020-07-03,2020-11-06,26.53,38.97,46.9,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),521
TTWO,2020-07-03,2020-11-06,144.4,175.19,21.32,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),522
AKAM,2020-07-03,2020-11-06,113.12,101.63,-10.16,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),523
MKTX,2020-07-03,2020-11-06,467.23,539.82,15.54,0.050453,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),524
BTC,2020-06-05,2020-10-30,10453.7267,13546.5225,29.59,0.152,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),525
LRC-USD,2020-09-11,2020-10-07,0.2521,0.1709,-32.18,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),526
CHRW,2020-07-03,2020-09-25,68.81,89.41,29.94,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),527
GILD,2020-07-03,2020-09-25,60.91,50.18,-17.61,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),528
ORCL,2020-07-03,2020-09-25,51.25,55.02,7.35,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),529
CPB,2020-07-03,2020-09-25,39.0,37.87,-2.89,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),530
AMZN,2020-07-03,2020-09-25,144.51,154.76,7.09,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),531
UPS,2020-07-03,2020-09-25,87.72,128.23,46.19,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),532
REGN,2020-07-03,2020-09-25,616.63,568.69,-7.77,0.012893,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),533
REN-USD,2020-08-16,2020-09-21,0.3302,0.2335,-29.29,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),534
SOL-USD,2020-08-29,2020-09-06,4.0182,2.5977,-35.35,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),535
BAND-USD,2020-08-13,2020-09-06,15.0363,8.1747,-45.63,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),536
FET-USD,2020-08-11,2020-09-06,0.107,0.0742,-30.64,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),537
LINK-USD,2020-08-14,2020-09-04,17.366,11.9995,-30.9,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),538
LTC-USD,2020-07-31,2020-09-04,56.7115,47.7314,-15.83,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),539
SNX-USD,2020-07-03,2020-09-04,2.489,5.3027,113.05,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),540
IEF,2020-02-07,2020-09-04,943.67,984.02,4.28,0.7491,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),541
WAVES-USD,2020-08-18,2020-08-28,4.4065,3.1038,-29.56,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),542
IEF,2020-02-07,2020-08-28,943.67,982.58,4.12,0.0053,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),543
ADA-USD,2020-07-04,2020-08-17,0.0967,0.1383,42.98,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),544
KSM-USD,2020-07-03,2020-08-15,7.5203,13.2787,76.57,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),545
REP-USD,2020-06-11,2020-08-13,15.7286,20.5854,30.88,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),546
MANA-USD,2020-07-30,2020-08-12,0.0486,0.0905,86.36,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),547
SNX-USD,2020-07-03,2020-08-12,2.489,5.6002,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),548
BAT-USD,2020-06-28,2020-08-10,0.2725,0.2674,-1.88,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),549
MANA-USD,2020-07-30,2020-08-09,0.0486,0.1092,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),550
BTC,2020-06-05,2020-07-31,9665.5332,11323.4668,17.15,0.0117,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),551
IEF,2020-02-07,2020-07-31,943.67,993.27,5.26,0.1817,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),552
REN-USD,2020-06-20,2020-07-30,0.1229,0.1631,32.71,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),553
KAVA-USD,2020-06-10,2020-07-26,1.1508,2.3727,106.17,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),554
KAVA-USD,2020-06-10,2020-07-19,1.1508,2.5893,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),555
WAVES-USD,2020-06-11,2020-07-03,1.2438,1.1366,-8.62,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),556
LRC-USD,2020-06-10,2020-07-02,0.0897,0.0793,-11.5,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),557
LUNC-USD,2020-06-10,2020-07-02,0.2229,0.2074,-6.99,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),558
ZIL-USD,2020-06-10,2020-06-27,0.0245,0.0178,-27.21,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),559
IEF,2020-02-07,2020-06-26,943.67,985.66,4.45,0.0639,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),560
KMD-USD,2020-06-11,2020-06-17,0.8467,0.6968,-17.71,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),561
BTC,2020-02-07,2020-03-06,9795.9434,9122.5459,-6.87,0.0505,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),562
GLD,2020-01-03,2020-03-06,339.61,366.83,8.01,0.0754,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),563
LEN,2019-12-27,2020-03-06,49.17,55.03,11.91,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),564
AMGN,2019-12-27,2020-03-06,196.77,172.83,-12.17,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),565
EIX,2019-12-27,2020-03-06,54.96,49.81,-9.37,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),566
MLM,2019-12-27,2020-03-06,266.3,228.66,-14.13,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),567
AKAM,2019-12-27,2020-03-06,86.5,90.62,4.76,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),568
EQIX,2019-12-27,2020-03-06,513.26,538.54,4.93,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),569
DHI,2019-09-27,2020-03-06,48.43,51.21,5.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),570
MRK,2019-09-27,2020-03-06,64.04,63.93,-0.18,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),571
LW,2019-09-27,2020-03-06,64.87,74.09,14.22,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),572
NEE,2019-09-27,2020-03-06,48.52,57.64,18.78,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),573
TGT,2019-09-27,2020-03-06,87.59,88.47,1.0,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),574
NEM,2019-07-05,2020-03-06,31.8,43.77,37.63,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),575
AMT,2019-07-05,2020-03-06,172.22,204.72,18.87,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),576
HSY,2019-07-05,2020-03-06,116.34,133.48,14.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),577
CME,2019-07-05,2020-03-06,154.84,168.35,8.72,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),578
GLD,2020-01-03,2020-02-28,339.61,345.48,1.73,0.1757,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),579
MCD,2019-09-27,2019-12-27,180.81,169.17,-6.44,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),580
RMD,2019-09-27,2019-12-27,125.56,147.2,17.23,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),581
CTAS,2019-09-27,2019-12-27,61.81,63.09,2.06,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),582
AWK,2019-07-05,2019-12-27,102.29,107.53,5.13,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),583
PSA,2019-07-05,2019-12-27,183.46,161.15,-12.16,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),584
JCI,2019-07-05,2019-12-27,36.34,36.07,-0.74,0.01966,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),585
GLD,2019-07-05,2019-12-06,331.54,320.42,-3.35,0.0647,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),586
IEF,2018-12-07,2019-12-06,838.85,890.34,6.14,0.5931,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),587
BTC,2019-06-07,2019-10-04,8043.9512,8205.9395,2.01,0.0563,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),588
GLD,2019-07-05,2019-09-27,331.75,328.43,-1.0,0.0268,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),589
FIS,2019-07-05,2019-09-27,109.57,113.23,3.34,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),590
HRB,2019-07-05,2019-09-27,21.67,17.72,-18.21,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),591
NCLH,2019-07-05,2019-09-27,51.95,51.02,-1.79,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),592
RSG,2019-07-05,2019-09-27,79.21,78.05,-1.46,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),593
DLTR,2019-07-05,2019-09-27,109.64,114.3,4.25,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),594
ED,2019-07-05,2019-09-27,68.55,73.65,7.45,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),595
TTWO,2019-07-05,2019-09-27,117.23,123.97,5.75,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),596
PHM,2019-07-05,2019-09-27,29.73,33.53,12.81,0.0178,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),597
BTC,2019-06-07,2019-09-27,8043.9512,8251.8457,2.58,0.0095,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),598
IEF,2018-12-07,2019-08-30,834.69,909.15,8.92,0.1042,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),599
BTC,2019-06-07,2019-07-26,8043.9512,9870.3037,22.7,0.0281,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),600
IEF,2018-12-07,2019-07-26,834.69,871.17,4.37,0.248,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),601
LW,2019-03-29,2019-06-07,65.88,53.77,-18.38,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),602
CPB,2019-03-29,2019-06-07,28.98,33.03,13.99,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),603
HIG,2019-03-29,2019-06-07,42.28,47.01,11.19,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),604
HSY,2019-03-29,2019-06-07,96.09,116.13,20.85,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),605
PHM,2019-03-29,2019-06-07,25.93,30.37,17.13,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),606
NEM,2019-03-01,2019-06-07,27.09,29.52,8.98,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),607
D,2019-03-01,2019-06-07,53.94,55.32,2.55,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),608
AZO,2019-03-01,2019-06-07,929.32,1099.14,18.27,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),609
PSA,2019-03-01,2019-06-07,155.87,181.95,16.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),610
DUK,2019-03-01,2019-06-07,66.54,65.39,-1.73,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),611
O,2019-03-01,2019-06-07,46.58,49.41,6.09,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),612
HRL,2019-03-01,2019-06-07,34.77,33.87,-2.6,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),613
LIN,2019-03-01,2019-06-07,150.14,180.17,20.0,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),614
VZ,2019-03-01,2019-06-07,37.33,37.9,1.53,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),615
RSG,2019-03-01,2019-06-07,70.44,78.23,11.05,0.0288,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),616
GLD,2019-01-04,2019-05-03,282.75,280.91,-0.65,0.0262,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),617
GLD,2019-01-04,2019-04-26,282.75,282.59,-0.06,0.065,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),618
MCD,2019-03-01,2019-03-29,155.23,159.3,2.62,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),619
AIV,2019-03-01,2019-03-29,1.61,1.65,2.51,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),620
GIS,2019-03-01,2019-03-29,35.6,39.01,9.59,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),621
CME,2019-03-01,2019-03-29,138.29,125.19,-9.47,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),622
AJG,2019-03-01,2019-03-29,73.15,71.13,-2.76,0.0288,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),623
GLD,2019-01-04,2019-03-29,282.75,284.08,0.47,0.0131,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),624
IEF,2018-12-07,2019-03-29,807.56,842.56,4.33,0.4189,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),625
GLD,2019-01-04,2019-02-22,282.75,292.2,3.34,0.0171,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),626
IEF,2018-12-07,2019-01-25,807.22,816.84,1.19,0.1214,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),627
ANDV,2018-09-28,2018-11-02,153.5,153.5,0.0,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),628
KIM,2018-09-28,2018-11-02,11.34,10.77,-4.98,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),629
RSG,2018-09-28,2018-11-02,64.85,63.93,-1.42,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),630
KR,2018-09-28,2018-11-02,24.5,25.39,3.64,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),631
M,2018-09-28,2018-11-02,25.11,25.7,2.33,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),632
VTR,2018-09-28,2018-11-02,40.07,41.7,4.06,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),633
DRI,2018-09-28,2018-11-02,88.62,84.51,-4.64,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),634
KSS,2018-09-28,2018-11-02,48.87,50.42,3.15,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),635
BMY,2018-09-28,2018-11-02,46.06,37.85,-17.82,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),636
AIZ,2018-09-28,2018-11-02,93.3,83.54,-10.47,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),637
NKE,2018-09-28,2018-11-02,75.12,67.9,-9.61,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),638
TGT,2018-09-28,2018-11-02,70.39,67.36,-4.31,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),639
SCG,2018-09-28,2018-11-02,38.79,39.91,2.88,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),640
AEE,2018-06-01,2018-11-02,45.68,50.77,11.14,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),641
ETR,2018-06-01,2018-11-02,29.84,31.34,5.06,0.02576,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),642
IEF,2018-09-07,2018-10-05,795.09,779.58,-1.95,0.6136,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),643
DG,2018-06-29,2018-09-28,88.08,97.93,11.18,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),644
VNO,2018-06-29,2018-09-28,53.02,52.83,-0.37,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),645
TWX,2018-06-29,2018-09-28,100.0,100.0,0.0,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),646
CHD,2018-06-29,2018-09-28,48.08,53.9,12.12,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),647
TPR,2018-06-29,2018-09-28,37.74,40.89,8.35,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),648
OMC,2018-06-29,2018-09-28,57.1,51.37,-10.03,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),649
HAS,2018-06-29,2018-09-28,68.73,78.77,14.6,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),650
VFC,2018-06-01,2018-09-28,59.57,69.17,16.12,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),651
SPG,2018-06-01,2018-09-28,104.6,116.29,11.17,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),652
QRVO,2018-06-01,2018-09-28,81.81,76.89,-6.01,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),653
HCA,2018-06-01,2018-09-28,97.29,130.09,33.71,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),654
MAT,2018-06-01,2018-09-28,15.8,15.7,-0.63,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),655
PSA,2018-06-01,2018-09-28,151.27,146.86,-2.92,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),656
UHS,2018-06-01,2018-06-29,109.97,107.36,-2.37,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),657
ULTA,2018-06-01,2018-06-29,245.15,233.46,-4.77,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),658
FFIV,2018-06-01,2018-06-29,175.19,172.45,-1.56,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),659
TJX,2018-06-01,2018-06-29,40.46,42.59,5.26,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),660
KR,2018-06-01,2018-06-29,20.45,23.83,16.5,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),661
NOC,2018-06-01,2018-06-29,288.13,268.67,-6.75,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),662
TGT,2018-06-01,2018-06-29,57.64,60.27,4.56,0.066667,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),663
UHS,2018-03-30,2018-04-06,113.98,114.06,0.08,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),664
NOC,2018-03-30,2018-04-06,303.72,305.98,0.74,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),665
VFC,2018-03-30,2018-04-06,54.29,55.89,2.95,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),666
DLTR,2018-03-30,2018-04-06,94.9,98.72,4.03,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),667
FE,2018-03-30,2018-04-06,24.06,24.19,0.56,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),668
CHD,2018-03-30,2018-04-06,45.34,44.56,-1.71,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),669
FFIV,2018-03-30,2018-04-06,144.61,140.71,-2.7,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),670
TJX,2018-03-30,2018-04-06,36.33,37.16,2.31,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),671
HCA,2018-03-30,2018-04-06,90.16,89.46,-0.78,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),672
TPR,2018-03-30,2018-04-06,42.19,42.08,-0.27,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),673
ETR,2018-03-30,2018-04-06,29.01,29.09,0.25,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),674
OXY,2018-03-30,2018-04-06,53.33,55.44,3.96,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),675
LMT,2018-03-30,2018-04-06,269.59,266.98,-0.97,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),676
COTY,2017-12-29,2018-04-06,18.09,16.74,-7.48,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),677
